plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A01,2,280,Cells,Alexa568,0.141100317790457,0.0248111154741697,0.0848612565909981,0.0948429048638656,0.0964199813002513,0.0710557318447779,0.508350391307646,0.130646717282874,0.0710261224145445
110000106828,A01,2,288,Cells,Alexa568,0.487709615538459,0.234494753971715,0.250563972220621,0.302982414913772,0.319749001883332,0.268073153112813,0.583602260994561,0.213066364293303,0.300227672670511
110000106828,A01,2,394,Cells,Alexa568,0.184540604965838,0.205669146096953,0.194471612685285,0.0734227073225652,0.0558284480092058,0.00661033314458368,0.62469591219789,0.127681616416151,0.0385532937984292
110000106828,A01,2,509,Cells,Alexa568,0.15856728140023,0.229662062441461,0.130616957988617,0.0704040180211631,0.106020818625691,0.0797162762048162,0.384871105471043,0.089008691539261,0.069178620278193
110000106828,A01,2,86,Cells,Alexa568,0.176155989224464,0.585315273146619,0.245215189891567,0.151659022142313,0.108818549398215,0.104952690532643,0.249202334658961,0.223666501183423,0.137169241046349
110000106828,A01,2,99,Cells,Alexa568,0.135427791368009,0.199444166921685,0.229552347681495,0.0915790932331589,0.0772845745387093,0.0535728381696027,0.272615919719715,0.184921779903765,0.0570853147436281
110000106828,A01,2,119,Cells,Alexa568,0.0863187235235121,0.461469467565408,0.207141564598188,0.0736126414554473,0.0633368127677918,0.0578097699701845,0.390533016286722,0.15936501818838,0.0598688337608113
110000106828,A01,2,292,Cells,Alexa568,0.410150625548805,0.163699561061243,0.161673681951044,0.235237908547106,0.200505834155847,0.178097492929849,0.319180711942982,0.187729160287713,0.255954507470894
110000106828,A01,2,218,Cells,Alexa568,0.0735547677467062,0.276603868175723,0.0410665640833013,0.0516912791489622,0.0591350997291153,0.06957623386575,0.388353839878665,0.0761121688806999,0.0856611050274883
110000106828,A01,2,511,Cells,Alexa568,0.259946852184263,0.314243251148985,0.470458194864826,0.30774923755319,0.169541287041678,0.151316234875351,0.320135586336043,0.425976538050759,0.289115565880839
110000106828,A01,2,440,Cells,Alexa568,0.0693170866065762,0.242923071488987,0.0245959847456163,0.017539133516644,0.0505003894535971,0.047625437910512,0.352190551799485,0.0245201660936335,0.0446101912173162
110000106828,A01,2,65,Cells,Alexa568,0.115655111699081,0.0290333375018751,0.0592336607931553,0.0617575347164589,0.0650107932754141,0.0547507509923545,0.376455658031374,0.0795935803406705,0.0881416739345062
110000106828,A01,2,622,Cells,Alexa568,0.202670860983457,0.0613016185303595,0.0913323767433164,0.0940856558117624,0.134095985145012,0.106242837846993,0.512016717610519,0.0662893407611971,0.107678390213493
110000106828,A01,2,624,Cells,Alexa568,1.00148001569294,0.735440102164677,0.958370150755977,1.40968890326194,1.70109541846599,1.33758216115256,0.493488249265474,1.14734950500266,1.2816407900145
110000106828,A01,2,190,Cells,Alexa568,0.472812643660479,0.13224072455576,0.104642401298642,0.23968828932649,0.3162066239736,0.231247701550009,0.525750433879944,0.112840815383784,0.23632501027508
110000106828,A01,2,548,Cells,Alexa568,0.165162738303799,0.437130248506453,0.266612918165776,0.152140298862352,0.0900841550906157,0.0810719543487746,0.489592144695748,0.250978747599364,0.122181023855869
110000106828,A01,2,336,Cells,Alexa568,0.180800559448826,0.21501422522596,0.101216213992582,0.0774767719815037,0.0769210735999422,0.0573657307690134,0.554211920185359,0.0762432574476996,0.106517596872335
110000106828,A01,2,430,Cells,Alexa568,0.0714658088394803,0.372513523315078,0.120251901480629,0.00764645566459596,0.0339099800912323,0.0201279087107483,0.112388496453653,0.0743380859807586,0.00854929841727946
110000106828,A01,2,558,Cells,Alexa568,0.0635180578505695,0.176932381473371,0.0839924756451478,0.059524879014866,0.0844590352753107,0.0817917853684453,0.34271593678167,0.0934573479053586,0.0592186825780743
110000106828,A01,2,421,Cells,Alexa568,0.167619634317239,1.78398866327517,0.308610177664093,0.115648073342502,0.0852001852643915,0.0695153379611127,0.264914331573941,0.191217170650719,0.0969450183955106
110000106828,A01,2,235,Cells,Alexa568,0.318331316407022,0.0860267892009718,0.17996220071057,0.290090657182134,0.310661975377309,0.344425784326205,0.499296922510798,0.213766947941615,0.33569229298225
110000106828,A01,2,532,Cells,Alexa568,0.641559920748036,0.842226884182229,0.788241726609527,0.888485869086019,0.833185123352088,0.900332932106831,0.805230363645999,0.792548382959572,0.84745760476176
110000106828,A01,2,273,Cells,Alexa568,0.274080133895215,0.183410604535684,0.343616176770686,0.192893663820345,0.133436582527244,0.072289842640569,0.381095999795279,0.30571307619458,0.105708198394595
110000106828,A01,2,215,Cells,Alexa568,0.129269734324523,0.394393668885038,0.193558617758935,0.0662392449772899,0.0660949705483484,0.047139849776993,0.304901859766758,0.140530072156068,0.046682943153819
110000106828,A01,2,149,Cells,Alexa568,0.272176307761726,0.0760731618301369,0.0243317784793507,0.0892211218639978,0.117528153861785,0.0802914873268014,0.52000341367275,0.0335980973718285,0.120223227229178
110000106828,A01,2,341,Cells,Alexa568,0.140180607596629,0.219867406019051,0.269204332842169,0.0492429827772752,0.0401195163060398,0.00206460980480511,0.585985494859383,0.15874728929114,0.0105992101294439
110000106828,A01,2,468,Cells,Alexa568,0.271773665792919,0.10289899802168,0.111306319761624,0.14099235625036,0.14267126230841,0.112297861300195,0.414774153458048,0.120198089298109,0.162606340197807
110000106828,A01,2,441,Cells,Alexa568,0.190133241267036,0.665428319010499,0.230264081836397,0.133085187536961,0.118480421161497,0.0958788699568853,0.48761741027484,0.174659413301789,0.113513628903699
110000106828,A01,2,279,Cells,Alexa568,0.129440409550974,0.160215440407301,0.0820071252949942,0.0921437587361545,0.0856229843376326,0.070825222101254,0.640289559205993,0.1178531375774,0.090847309616943
110000106828,A01,2,19,Cells,Alexa568,0.118780790999448,0.354464354124773,0.219910562166331,0.0881438797368088,0.0693608528835109,0.0632638244048524,0.310115707234634,0.151433792569915,0.0748871048745574
110000106828,A01,2,74,Cells,Alexa568,0.109708378777917,0.355142195750075,0.0660341830238444,0.0877972719857291,0.139153573037387,0.14375297454555,0.137268381317326,0.0584720754175208,0.123031198981702
110000106828,A01,2,15,Cells,Alexa568,0.302640514786945,0.200563708265437,0.147962720583307,0.18252265830638,0.18241065717244,0.132898681211184,0.0621018560127158,0.168277679595103,0.164062970929366
110000106828,A01,2,459,Cells,Alexa568,0.296295006170039,0.779800804245481,0.230131598367948,0.17472882062573,0.13344438668938,0.0904277807715831,0.186897602979525,0.188831646801497,0.189293700228479
110000106828,A01,2,594,Cells,Alexa568,0.271585683932671,0.277577562392052,0.236643382704482,0.144235354173171,0.106211811996222,0.0496733934887333,0.35649712119064,0.20068450180507,0.104061613235809
110000106828,A01,2,420,Cells,Alexa568,0.117034373280095,0.743865240170788,0.346344955885418,0.141240784618856,0.0931462027727382,0.0913201633141069,0.213858096296322,0.261267919246836,0.0937404068035305
110000106828,A01,2,104,Cells,Alexa568,0.175101807932267,0.364912309741257,0.235543833305575,0.173888143107571,0.121119455033213,0.124855751432853,0.261325637682906,0.227297354513329,0.16354070670045
110000106828,A01,2,611,Cells,Alexa568,0.293068779666021,0.687826329591315,0.217126666125371,0.196158592767698,0.18010878519228,0.132459359631182,0.459917165951669,0.203103408157701,0.168786321749095
110000106828,A01,2,17,Cells,Alexa568,0.171364182451512,0.0484521192165299,0.0686552321602853,0.174188274600932,0.202036726086935,0.229388840672046,0.3892423186922,0.114272933463679,0.235138366268298
110000106828,A01,2,78,Cells,Alexa568,0.18070830882366,0.21102672288555,0.102121824074877,0.120034999018681,0.130994223357929,0.126490820648857,0.224648189755586,0.126992530181167,0.129906264287481
110000106828,A01,2,260,Cells,Alexa568,0.0532089106854118,0.343664908124179,0.301660310432607,0.138199293991903,0.0434233887134903,0.0561458909741539,0.238177677665853,0.272492789224747,0.144770763070195
110000106828,A01,2,589,Cells,Alexa568,0.0766280836330595,0.246687407121326,0.292272937549318,0.0589528278174722,0.025936801399097,0.0153191169531351,0.397078620648942,0.199088260137809,0.0247942896429596
110000106828,A01,2,515,Cells,Alexa568,0.0133273977055826,0.360590769351604,0.19290406067989,-0.00561070001466393,0.00850686174901811,0.0107127241387837,0.355950703515896,0.0928239650450919,-0.00133173195627216
110000106828,A01,2,609,Cells,Alexa568,0.142599159051511,0.104855645995657,-0.0702665842145763,0.00506109617888175,0.0605783727612459,0.0331079747451371,0.333069436682497,-0.0515836311539533,0.0624303595558369
110000106828,A01,2,79,Cells,Alexa568,0.125047518276655,0.0907516289477762,0.0657034814664769,0.0142893898766187,0.0570692668415045,0.0244712547657931,0.328338858455298,0.0362676335968973,0.019901072938161
110000106828,A01,2,314,Cells,Alexa568,0.120598619071568,0.258318464763386,0.0903542493940812,0.0928197048459762,0.0995996865431404,0.112618990324468,0.342190497375618,0.0950309672162528,0.13375978060066
110000106828,A01,2,236,Cells,Alexa568,0.0765264035439085,0.37727963059343,0.150451983532712,0.0743688485921944,0.0666282058782407,0.0696940326300621,0.358784991520391,0.135687777272229,0.0723689938082478
110000106828,A01,2,462,Cells,Alexa568,0.249970778176678,1.64718102501055,0.762070092836582,0.308287480541738,0.190370129498055,0.191274458610369,0.448723999199455,0.443760345048126,0.278805807961119
110000106828,A01,2,471,Cells,Alexa568,0.357312103461517,0.310527526901324,0.0958190656891616,0.14199920065254,0.138032829092806,0.0587025817453522,0.640222736370487,0.0903770479306108,0.157394780371746
110000106828,A01,2,480,Cells,Alexa568,0.257449789353887,0.0932685036900782,0.0517755071062828,0.0667682703201928,0.115592402613814,0.0433842846659461,0.550713719111207,0.0359603645987863,0.054037287121238
110000106828,A01,2,453,Cells,Alexa568,0.322110284977316,1.01585091704542,0.469304828018688,0.28354086050961,0.163311148329657,0.125845396517322,0.628878150098429,0.344352853424304,0.283694960254623
110000106828,A01,2,210,Cells,Alexa568,0.274619040296031,0.198283417320862,0.246040073803016,0.203703834136445,0.1640641149982,0.144892929813672,0.296825354497214,0.242171289138367,0.177525803200959
110000106828,A01,2,484,Cells,Alexa568,0.103839540171209,0.265051187308226,0.143829711786845,0.0343377858280389,0.0339167044321929,0.015438754723362,0.389787027343018,0.116782805863805,0.0190172496619931
110000106828,A01,2,216,Cells,Alexa568,0.124920938810467,0.233488265958658,0.159783415429921,0.097477411602045,0.0883552754927426,0.0787723345521387,0.226657660087789,0.150691386922164,0.0838654714691209
110000106828,A01,2,331,Cells,Alexa568,0.232685683666248,0.171390663874154,0.208397621979679,0.188449442164297,0.162978195286549,0.178158416399886,0.379106354140617,0.180683544546666,0.214947910890703
110000106828,A01,2,323,Cells,Alexa568,0.048698811559418,0.127135165362986,0.153301297248045,0.111094990318243,0.0975528609623687,0.121480092652896,0.309138359176947,0.163703186223911,0.122825996700924
110000106828,A01,2,291,Cells,Alexa568,0.0437541375559062,0.202076765243758,0.0911618914378649,0.0678455428411543,0.0401376462581734,0.0548949711917523,0.257083156688976,0.113129714104248,0.116904502872274
110000106828,A01,2,325,Cells,Alexa568,0.429282670519872,0.388796847166914,0.278017399398114,0.311491744072645,0.254374689109724,0.212558660207524,0.547673621900422,0.303400839617423,0.291773741356859
110000106828,A01,2,264,Cells,Alexa568,0.117619043434293,0.193453552371919,0.132656030702173,0.0381576418201353,0.0659403352476465,0.0417981637230045,0.531085750223362,0.0746331280301244,0.0332418024685898
110000106828,A01,2,160,Cells,Alexa568,0.379074708561877,0.840991395025598,0.489762811115979,0.435563417318971,0.363467329179635,0.348125750027166,0.429386820732621,0.489135711357047,0.341780566520313
110000106828,A01,2,513,Cells,Alexa568,0.17266900622404,0.479446496333572,0.427595545743894,0.19554309942665,0.100502705407734,0.0973686340781396,0.118726390320466,0.309840363585332,0.172691318501602
110000106828,A01,2,287,Cells,Alexa568,0.151670009337289,0.408157826188867,0.440408218484172,0.30392824302608,0.133209820080253,0.16492198427757,0.145367637967884,0.434502950350789,0.30018194804345
110000106828,A01,2,568,Cells,Alexa568,0.317977807923358,0.306223626770108,0.101673218569512,0.154475030276853,0.185259114998852,0.11874041488631,0.352948418459474,0.109012955194067,0.136863400407654
110000106828,A01,2,238,Cells,Alexa568,0.195007020742241,0.153504568247588,0.184075939184348,0.148786842830699,0.108580810814383,0.0946155949687931,0.497451689377884,0.190740501576998,0.154337080838939
110000106828,A01,2,397,Cells,Alexa568,0.110020148867315,0.557797214963665,0.224564376789002,0.0514584767457393,0.0469687361314561,0.028236381132431,0.317398798146527,0.143018654063305,0.0273927864338884
110000106828,A01,2,97,Cells,Alexa568,0.0674789967567812,0.345303764993146,0.190918773718956,0.0795975124585576,0.0585781267393906,0.0680723917013582,0.234419747680545,0.166534596215445,0.0797329623521012
110000106828,A01,2,213,Cells,Alexa568,0.156417604651033,0.317686340202478,0.158089940740281,0.124296136258784,0.0951294109343312,0.0942926151248621,0.13621154228428,0.138204259973029,0.17520373686762
110000106828,A01,2,105,Cells,Alexa568,0.0419602447029507,0.550995517046303,0.157719811088475,0.0672210558091132,0.0911422816776755,0.110668643824639,0.259736971766884,0.103544987764362,0.0947479074646794
110000106828,A01,2,185,Cells,Alexa568,0.0953237218266521,0.258258819893572,0.151541485740351,0.0878866365527084,0.0516679031528698,0.042364585420575,0.397514421750075,0.163343072542566,0.0840542078351993
110000106828,A01,2,170,Cells,Alexa568,0.167773484988829,0.356373255467887,0.280464033097504,0.0764486020526174,0.0676390166646731,0.0346363934318286,0.488480809162261,0.166120754999241,0.0503715604944883
110000106828,A01,2,196,Cells,Alexa568,0.113326130510481,0.186825356125456,0.0617794669262235,0.0543130140628787,0.0538674866179803,0.0481814517009461,0.35649712119064,0.077302705360694,0.0596925588545163
110000106828,A01,2,338,Cells,Alexa568,0.136163159397556,0.149207553615896,0.173633199188042,0.0482205259046353,0.0766178279098734,0.0500043200434478,0.173093090393964,0.0725080947417311,0.0465525127873399
110000106828,A01,2,33,Cells,Alexa568,0.381038678863403,0.240500869965591,0.198634034079527,0.249789881863624,0.237914778590635,0.20464137351852,0.251504988045672,0.203196814411039,0.247121727583994
110000106828,A01,2,322,Cells,Alexa568,0.248075022044576,0.469307547070522,0.573395567837762,0.781754678344529,0.717747135013079,0.897704374402133,0.304969067132648,0.762413786752851,0.849839551738515
110000106828,A01,2,376,Cells,Alexa568,0.0951850759246994,0.259170100972547,0.281911399143004,0.0553269025512589,0.0274767000204497,0.00570097425409742,0.325206174873321,0.199891562792667,0.0188286679202574
110000106828,A01,2,261,Cells,Alexa568,0.111198812582329,0.345630865819948,0.308267432155048,0.134596821983182,0.0675084319265307,0.0648390648909579,0.310115707234634,0.257453983928549,0.118867307434309
110000106828,A01,2,379,Cells,Alexa568,0.0549786562044703,0.369930050939711,0.214099387176703,0.0588309994301024,0.0340937582929949,0.0391567526664746,0.32126076496333,0.153694867506487,0.0527241130681327
110000106828,A01,2,177,Cells,Alexa568,0.239142716424174,0.314914871392014,0.08197812472714,0.116363534971893,0.161633584779041,0.121058531065775,0.329010163053435,0.0758639566667285,0.126004694515304
110000106828,A01,2,327,Cells,Alexa568,0.332188935740872,0.0502231724271599,0.151136301850243,0.234715364543772,0.280718902283686,0.249227374910759,0.346639257557417,0.155187540210305,0.257647864915552
110000106828,A01,2,76,Cells,Alexa568,0.141705972840733,0.195761576362943,0.212361223087418,0.157172418299184,0.142699730321235,0.146822602264139,0.36900721905464,0.197703451169981,0.140940263694889
110000106828,A01,2,297,Cells,Alexa568,0.550010199788764,0.181448802746078,0.191713262499724,0.253833331316851,0.230882884926023,0.109040158801117,0.634600133105106,0.17245809573404,0.25013473121496
110000106828,A01,2,259,Cells,Alexa568,0.0281382317193034,0.299594122154785,0.233134409077946,-0.00356207304402677,-0.00591218061181047,-0.0131027155213685,0.250497432990092,0.140684606900266,-0.0185587408047419
110000106828,A01,2,503,Cells,Alexa568,0.344534668757664,0.0853326073145536,0.07569251312526,0.182295503085383,0.18984737334185,0.145869784552935,0.524667767222816,0.124467157504559,0.212539299103827
110000106828,A01,2,162,Cells,Alexa568,0.343159162571561,0.432327443572212,0.484291560815135,0.444063158453116,0.237562241518015,0.232147861473008,0.154393591479523,0.568792575373371,0.416061734711595
110000106828,A01,2,356,Cells,Alexa568,0.0358711827967641,0.539763196906011,0.335747926529205,0.0194982943833312,0.0231409235015464,0.0276815487162462,0.26759190208442,0.113719768862019,0.026812863103134
110000106828,A01,2,508,Cells,Alexa568,0.24288453599167,0.408379273814119,0.434303773271204,0.197356017081716,0.117065610006845,0.0660486424815051,0.516188872269894,0.327002463188835,0.110030346378959
110000106828,A01,2,247,Cells,Alexa568,0.51544205478259,0.604987199455565,0.916960128985751,0.735104688802322,0.539790347376604,0.564689433544637,0.468361794974875,0.76358561218512,0.745723219014735
110000106828,A01,2,34,Cells,Alexa568,0.0767783765621025,0.26487290533301,0.14559424579138,0.0729843985361698,0.0416371804277201,0.0494778051680188,0.0113023588543822,0.141041278333137,0.0884041945124496
110000106828,A01,2,248,Cells,Alexa568,0.230651628729027,0.248820024724353,0.297771571992924,0.104245750290377,0.0865888843796936,0.0328822062502671,0.439526716039234,0.196762224263479,0.0545882862331081
110000106828,A01,2,619,Cells,Alexa568,0.409338525015038,0.085260937988928,0.0338672285790492,0.130910103491851,0.165855636494984,0.063155819233067,0.712443865752612,0.0367275018303457,0.123297468411057
110000106828,A01,2,45,Cells,Alexa568,0.347249583059154,0.922688035350434,0.672975657586076,0.319141098492738,0.240557788167591,0.221533780902667,0.113824396993488,0.448353132230777,0.245281363412198
110000106828,A01,2,89,Cells,Alexa568,0.135712025108591,0.503034732550179,0.368240796645307,0.233083935509246,0.135114403762458,0.16351560942666,0.220757041355245,0.339457199876737,0.213416410421282
110000106828,A01,2,212,Cells,Alexa568,0.0818364451729068,0.344840327631079,0.171500912627427,0.0444140856650834,0.03879552056644,0.0242872675402067,0.361422613596601,0.120175578794024,0.0399299805892048
110000106828,A01,2,14,Cells,Alexa568,0.16781022904532,0.285409200648725,0.755073634528871,0.196355296170061,0.111398107210376,0.10809032602885,0.193794454484139,0.384809241997605,0.186461865837595
110000106828,A01,2,187,Cells,Alexa568,0.410912830912711,0.162043243872592,0.151202860530564,0.213961802455673,0.269056072798227,0.236910280353422,0.389440138211636,0.10587366314456,0.247637510212911
110000106828,A01,2,164,Cells,Alexa568,0.35413448979739,0.853324339050395,0.581105154863201,0.234448980940322,0.181970274193001,0.121025988143121,0.358824598149877,0.281135734148653,0.220606316133621
110000106828,A01,2,230,Cells,Alexa568,0.161067217421064,0.251751490522405,0.245335882965217,0.133594609867398,0.124675649745721,0.122378401756238,0.425004413404749,0.180174052384245,0.141970674003551
110000106828,A01,2,526,Cells,Alexa568,0.229892431537681,0.549954252439731,0.26502489144253,0.28608782685444,0.247446556443583,0.272250673602397,0.447477394422225,0.284222254440635,0.34447100483878
110000106828,A01,2,438,Cells,Alexa568,0.207326586514394,0.343410546998627,0.208172114831828,0.241761462373602,0.211438839503879,0.248172029666372,0.251375144952894,0.211327241965245,0.327700208802296
110000106828,A01,2,525,Cells,Alexa568,0.0530044610087146,0.645307723698394,0.615199236660174,0.179416320655449,0.0277144079275436,0.0272627476069544,0.306711246122824,0.498593615297822,0.0717115689702055
110000106828,A01,2,281,Cells,Alexa568,0.177164642981958,0.0506155036514648,0.0626276780703936,0.148478215805595,0.187957489952474,0.187979460126241,0.390594156617675,0.107852211845305,0.19923565417086
110000106828,A01,2,7,Cells,Alexa568,0.130832851170094,0.388535449947236,0.273064292576266,0.157933323030769,0.0993799306630999,0.10419710325236,0.243043055155215,0.255135767642882,0.146315605411474
110000106828,A01,2,254,Cells,Alexa568,0.118349113416334,0.0882701547472635,0.111206893771068,0.0618452406446225,0.05138114314178,0.0471096302236958,0.219924020368109,0.105116242748768,0.0721793864968921
110000106828,A01,2,137,Cells,Alexa568,0.18699959320186,0.33585241236211,0.0715177942224632,0.0596257542341906,0.115596918229642,0.0822886162469036,0.263143868237789,0.0254253299151606,0.0810457419553527
110000106828,A01,2,573,Cells,Alexa568,0.373456502793921,0.104048677541946,0.194453198117062,0.339085351568296,0.397755946265527,0.369710489295429,0.476473976118874,0.246608159665874,0.363530695553692
110000106828,A01,2,450,Cells,Alexa568,0.0267170630163954,0.0563299152360579,0.123473404997396,0.0427407643847317,0.0445775764377938,0.0559566308815015,0.160429394004615,0.10645276482087,0.0570935193005885
110000106828,A01,2,369,Cells,Alexa568,0.0408991745027602,0.233017889545819,0.226997952309205,0.0356161531026083,0.0282148682306009,0.0302394326754363,0.352406316070144,0.14941396868414,0.0264767160932671
110000106828,A01,2,101,Cells,Alexa568,0.212469539584224,0.338588105938261,0.0724455271423123,0.0776429220799697,0.104364581543304,0.0638381022411807,0.237751618001098,0.068757828733124,0.081141078907233
110000106828,A01,2,95,Cells,Alexa568,0.406669793875603,0.119942558932863,0.151264760103263,0.260826067781511,0.287304621200733,0.21827121901751,0.531008673244299,0.174144554390516,0.254967846384424
110000106828,A01,2,381,Cells,Alexa568,0.352301220736954,0.0690431865908642,0.1114077742072,0.199102250584098,0.25507335795208,0.209592993422874,0.460953176255617,0.118881194189905,0.210887197958285
110000106828,A01,2,593,Cells,Alexa568,0.139126705910214,0.64892493341573,0.222990042137137,0.0309438034324669,0.0589172151300903,0.0209623605980005,0.360021555782057,0.106199232715506,0.0168611741383595
110000106828,A01,2,256,Cells,Alexa568,0.421732967287509,0.2610844786488,0.179672321810466,0.276589521634625,0.331891689174635,0.26854666366359,0.289467536514157,0.17715547088641,0.286752855434558
110000106828,A01,2,140,Cells,Alexa568,0.186322513336448,0.244940258625766,0.141198552069917,0.115884272737087,0.0800449533150942,0.0648879777227932,0.319759515621124,0.158591307164243,0.117192987717398
110000106828,A01,2,335,Cells,Alexa568,0.318610478677199,0.26950551095803,0.317187943437798,0.248950765695498,0.17026044794499,0.150798989849865,0.401835218765415,0.270600564818867,0.302287616031359
110000106828,A01,2,514,Cells,Alexa568,0.338204827706174,0.128565522617652,0.204084619494862,0.222389382611368,0.135452019669736,0.0734411233498273,0.502825116954852,0.231369042821147,0.243998864935329
110000106828,A01,2,510,Cells,Alexa568,0.309255264489526,0.33489201978689,0.209002164964654,0.200574411926891,0.156299439958622,0.110943242455146,0.824875764577889,0.207207757872469,0.177015239932509
110000106828,A01,2,427,Cells,Alexa568,0.177188496247705,0.175845373857961,0.250891060592486,0.157379023147302,0.0946844877976743,0.0897397641604461,0.265662157718365,0.221226838723684,0.161536219833457
110000106828,A01,2,351,Cells,Alexa568,0.285199448457606,0.646031125569287,0.19083503656019,0.220299290412454,0.225424487046176,0.213965936840778,0.215846246555049,0.174894569458567,0.256139116313701
110000106828,A01,2,364,Cells,Alexa568,0.246671998792814,0.156016665746087,0.180021279463007,0.157150628961762,0.149673289100945,0.124732006418153,0.334241015309375,0.172264480074439,0.152367374982261
110000106828,A01,2,444,Cells,Alexa568,0.267228934116173,0.415981315875432,0.180907333971132,0.147395257459042,0.138926773778312,0.0945080820362782,0.224741587913142,0.179934752470147,0.106007229251012
110000106828,A01,2,70,Cells,Alexa568,0.0670994897561061,0.34868893030405,0.333361322420543,0.0404762826077661,0.0351460869765806,0.024954562847011,0.0297153399076276,0.156615855851159,0.02188127747215
110000106828,A01,2,591,Cells,Alexa568,0.153664403640457,0.249852746712366,0.233113490635559,0.15561528388807,0.125748623873953,0.131110679160693,0.397716599280523,0.200057949431221,0.153176243319397
110000106828,A01,2,209,Cells,Alexa568,0.230552339751397,0.323965971325021,0.215598764076682,0.213602564876536,0.159325295225301,0.150129127023026,0.418539688599827,0.254889535877113,0.205944482530225
110000106828,A01,2,439,Cells,Alexa568,0.0548067227519967,0.239325885195807,0.172893542082015,0.0655434346644367,0.0303502268771212,0.0281573471951527,0.539407073170306,0.161808959495281,0.057967888402659
110000106828,A01,2,349,Cells,Alexa568,0.354075926848263,0.680074779783407,0.35964756390208,0.206664717768279,0.186784877779353,0.140907177868063,0.42972247303169,0.215397579232017,0.20110356672045
110000106828,A01,2,432,Cells,Alexa568,0.127962818329413,0.188735992263951,0.305237427469948,0.0916221507995156,0.0488942474842965,0.0272168630311115,0.362170525192221,0.221557409084823,0.049344712856907
110000106828,A01,2,463,Cells,Alexa568,0.19166476747994,0.129082840748246,0.135639349227219,0.0704705746536572,0.0886011924949142,0.0494758283351083,0.442542032403092,0.098443607412537,0.0565960770120772
110000106828,A01,2,605,Cells,Alexa568,0.169744059771776,0.0997663818111559,0.102473475769241,0.137497893002692,0.121322792723098,0.138598402420994,0.361431158716231,0.136972994002433,0.18023177968807
110000106828,A01,2,390,Cells,Alexa568,0.388150153059914,0.137560803558936,0.358919665496242,0.374673383442562,0.362673169787362,0.353236091499828,0.505246718406813,0.326997610691501,0.371259716392704
110000106828,A01,2,22,Cells,Alexa568,0.223739021735136,0.338785808046171,0.411993303627524,0.316631096837397,0.179966764166227,0.208037556707101,0.0564893359884991,0.424446681983283,0.301547438769574
110000106828,A01,2,67,Cells,Alexa568,0.061872818858275,0.225745079369082,0.0498094904680319,0.0735786226569334,0.108009542464769,0.12343772429393,0.0495035297885361,0.0715739902830976,0.111334432307431
110000106828,A01,2,39,Cells,Alexa568,0.203064536284057,0.399989507639467,0.201779248670802,0.174139544983887,0.136135546474235,0.127445890846963,0.361957281731853,0.217635654627468,0.153993177367146
110000106828,A01,2,404,Cells,Alexa568,0.330752755099901,0.231711095040962,0.230769864417619,0.206946237305113,0.171658055584995,0.104031998325192,0.560104207426264,0.225741625061338,0.163462170156746
110000106828,A01,2,543,Cells,Alexa568,0.178342303972786,0.258200694798601,0.354714931798082,0.30826408696501,0.202202760863463,0.240716455537309,0.450612897893679,0.383016400907547,0.298314186962604
110000106828,A01,2,614,Cells,Alexa568,0.149984916879367,0.00993146064389883,0.015786531375174,0.0651901761592558,0.0862307641407644,0.0729745592796362,0.169328708843336,0.047884341627696,0.0965173968867326
110000106828,A01,2,102,Cells,Alexa568,0.0307269763217008,0.366156026888459,0.18644488939542,0.0172385098317649,-0.00222263105172252,-0.00675913746986012,0.263734506906619,0.118659186827914,0.0283488918568778
110000106828,A01,2,207,Cells,Alexa568,0.100374390525791,0.201871981477509,0.0641086404021509,0.0787694877389934,0.117241080947968,0.114434951565526,0.143406597101184,0.0849098314317881,0.0922150565962306
110000106828,A01,2,519,Cells,Alexa568,0.209006920853219,0.551805299719595,0.204926586800926,0.220619218125678,0.201442444048505,0.20671329918026,0.398897022106218,0.224995514985348,0.238945810838545
110000106828,A01,2,148,Cells,Alexa568,0.72686517683536,0.508978468119414,0.584255028562099,0.931836836601926,1.13140149721018,0.949231114901417,0.510738965872237,0.721683159867229,0.856280204686831
110000106828,A01,2,524,Cells,Alexa568,0.219963919437908,0.260181915923083,0.208375055417589,0.0931516490712264,0.0801366951676333,0.0379457692405706,0.366540328468639,0.141198382695035,0.0637559288011501
110000106828,A01,2,408,Cells,Alexa568,0.262506556351564,0.554776774400954,0.182492698347164,0.0943202497280593,0.140085139674325,0.0831952343491315,0.423437836622971,0.0877384724175592,0.0845161938152463
110000106828,A01,2,242,Cells,Alexa568,0.0454905955244437,0.340513793808061,0.274114144827199,0.0821072979619073,0.0241436540352005,0.0279936205379419,0.143146483659645,0.25707332181418,0.0515942067283317
110000106828,A01,2,520,Cells,Alexa568,0.178320822535404,0.141093218274721,0.283024070110317,0.306920981401835,0.187893780503082,0.20417847958433,0.264731978721035,0.371611101908662,0.325058606531337
110000106828,A01,2,544,Cells,Alexa568,0.103650401321515,0.999948424082393,0.404767439734972,0.126938149482466,0.0657205793676059,0.0752230531366766,0.173481423355552,0.214533808287605,0.147644857240623
110000106828,A01,2,429,Cells,Alexa568,0.232279532162788,0.0972589605417501,0.146668693059423,0.129640679824689,0.129800579213263,0.101648300123233,0.579944009829738,0.107440348208194,0.154024001256526
