plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A04,8,657,Cells,Alexa568,0.00439970195293427,13.7428742629127,0.0681042075157166,0.0159986894795258,0.00773417321033776,0.00427220587152988,0.000956502335611731,0.0172373883946337,0.0213550282642245
110000106828,A04,8,3,Cells,Alexa568,0.00847088918089867,11.4436781716067,0.0860867649316788,0.0237420708954497,0.0150905251502991,0.00898980163037777,0.00130307115614414,0.0218600694380008,0.0302999056875706
110000106828,A04,8,615,Cells,Alexa568,0.00487598171457648,13.3872539578006,0.0774080157279968,0.01904303550185,0.00772937317378819,0.00484119518660009,0.000664922990836203,0.0208663272279285,0.0264558736234903
110000106828,A04,8,255,Cells,Alexa568,0.00392504048068076,13.5403453122708,0.053561694920063,0.0115236981381028,0.0050583875272423,0.00183629791717976,0.000819240929558873,0.0132819093195308,0.0120586785487831
110000106828,A04,8,524,Cells,Alexa568,0.00554328039288521,9.51001469918992,0.0382080078125,0.0117118407625492,0.00799567438662052,0.00342464447021484,0.000348268949892372,0.00946868356136411,0.0146127846091986
110000106828,A04,8,378,Cells,Alexa568,0.00579611863940954,14.9128255680553,0.0563367605209351,0.0147359936443234,0.0106153301894665,0.00548508996143937,0.000642426952254027,0.0127192437203726,0.0190933477133512
110000106828,A04,8,510,Cells,Alexa568,0.00312893558293581,16.545628349937,0.0781482830643654,0.0113016587089734,0.0048409947194159,0.00240667397156358,0.000699517142493278,0.015986413142585,0.00975666288286448
110000106828,A04,8,710,Cells,Alexa568,0.00186105421744287,11.9083726451499,0.0601205714046955,0.00836262123957159,0.00297766015864909,0.00132501777261496,0.000565937021747231,0.013183424149178,0.00566481659188867
110000106828,A04,8,575,Cells,Alexa568,0.00273136491887271,14.5351805867977,0.0639658197760582,0.00972903653734783,0.00424200808629394,0.00205996795557439,0.000549324788153171,0.0130451761604257,0.0084382388740778
110000106828,A04,8,212,Cells,Alexa568,0.00603055022656918,9.94387116684811,0.0551485382020473,0.0143697560214568,0.00952488835901022,0.00476765399798751,0.000959015393164009,0.0127007231209515,0.0172163024544716
110000106828,A04,8,574,Cells,Alexa568,0.00253695109859109,12.0587609149516,0.057246707379818,0.0125612092864079,0.00570290395990014,0.00385465892031789,0.000827138719614595,0.0145956112634423,0.0153238335624337
110000106828,A04,8,487,Cells,Alexa568,0.00516342138871551,14.1659357456374,0.0606736578047275,0.0123828109664663,0.00770209124311805,0.00292936665937304,0.000872489414177835,0.0122176667413807,0.012117575854063
110000106828,A04,8,693,Cells,Alexa568,0.00191975478082895,8.5171900743735,0.0472644902765751,0.0091780065456611,0.0036492042709142,0.00210347876418382,0.000468947750050574,0.0118897687782163,0.00946392305195332
110000106828,A04,8,266,Cells,Alexa568,0.00380177074111998,15.5916452418023,0.0655728206038475,0.0110657524782131,0.00545343151316047,0.0022679956164211,0.000487691519083455,0.0136191530500289,0.0108667991589755
110000106828,A04,8,208,Cells,Alexa568,0.00294965330976993,8.0039082619478,0.0512905679643154,0.0104900501467206,0.00566800986416638,0.00339415308553726,0.000754867738578468,0.0114103564958744,0.0130929155275226
110000106828,A04,8,282,Cells,Alexa568,0.00580377387814224,7.85963422316127,0.0854250341653824,0.0240355786641017,0.0140016619116068,0.0105031675193459,0.000817224092315882,0.0228842318611788,0.0374152651056647
110000106828,A04,8,660,Cells,Alexa568,0.00366373243741691,7.05019577767234,0.0515214949846268,0.011015930902613,0.00593928946182132,0.00317648565396666,0.0010025892406702,0.0121716552306515,0.0116182398051023
110000106828,A04,8,77,Cells,Alexa568,0.00402888003736734,21.2218353386852,0.0900099128484726,0.0200205993761181,0.00977451354265213,0.00701540056616068,0.000799405097495765,0.0231054780501783,0.0252541992813349
110000106828,A04,8,46,Cells,Alexa568,0.00312469265190884,14.2760226204118,0.0449881516396999,0.0099623326032183,0.00619459804147482,0.00376530201174319,0.000416844355640933,0.0101251431179451,0.0116910254582763
110000106828,A04,8,457,Cells,Alexa568,0.00562883773818612,12.5249322381569,0.0691952556371689,0.0197866228090946,0.0107053518295288,0.00695168599486351,0.000760220398660749,0.0193223155120822,0.0311684431508184
110000106828,A04,8,468,Cells,Alexa568,0.0095544746145606,14.1870729147922,0.0857887640595436,0.0270745666312829,0.0161329507827759,0.00873122364282608,0.00123240402899683,0.0240460740975306,0.0415578857064247
110000106828,A04,8,519,Cells,Alexa568,0.00460027041845024,12.1202079596696,0.0634489357471466,0.0126120790423201,0.00716472254134715,0.003152433084324,0.000785889860708266,0.0144633882876711,0.012069555465132
110000106828,A04,8,542,Cells,Alexa568,0.00261308928020299,10.763086094812,0.066010482609272,0.0109827409130735,0.0038225557655096,0.00166073604486883,0.00097538303816691,0.015340316184451,0.00994983967393637
110000106828,A04,8,41,Cells,Alexa568,0.00434730970300734,10.5321026500897,0.0470605902373791,0.0121758412139765,0.00877181300893426,0.00491781998425722,0.000634050113148987,0.0106762580778034,0.0158652327954769
110000106828,A04,8,444,Cells,Alexa568,0.00508265104144812,9.10483310761629,0.0472343564033508,0.0107241850501959,0.00752341188490391,0.00269979517906904,0.0008047905866988,0.00987521185372211,0.0109187187626958
110000106828,A04,8,561,Cells,Alexa568,0.00387101317755878,13.6103327817982,0.0492780394852161,0.0135831664489004,0.00975471828132868,0.00675397273153067,0.000775312248151749,0.012264205167627,0.0191094055771828
110000106828,A04,8,306,Cells,Alexa568,0.00383827334735543,13.7938003942836,0.049033772200346,0.0108612601529792,0.00633182981982827,0.00337440636940301,0.000725664081983268,0.0110125563072423,0.0123885655775666
110000106828,A04,8,180,Cells,Alexa568,0.00454376102425158,11.5672519679647,0.0539180487394333,0.0142278621992186,0.00844498723745346,0.00522127887234092,0.000820539426058531,0.0134538523665196,0.0197627395391464
110000106828,A04,8,791,Cells,Alexa568,0.00409102614503354,15.4553140035714,0.082328163087368,0.014114442012394,0.00747747509740293,0.00363443838432431,0.000411566579714418,0.018261843949197,0.0127233758103102
110000106828,A04,8,360,Cells,Alexa568,0.00477422494441271,11.9953720689518,0.0514902547001839,0.0129260474880947,0.00738077145069837,0.00354789686389267,0.00128120626322925,0.0126074161830931,0.014932706952095
110000106828,A04,8,559,Cells,Alexa568,0.00429500639438629,11.9299504762748,0.0612589754164219,0.0125843359454376,0.00675262091681361,0.00299799209460616,0.00109715503640473,0.0140166553507491,0.0119634177535772
110000106828,A04,8,503,Cells,Alexa568,0.00903950305655599,21.508140426944,0.119878150522709,0.0449021720813027,0.0345913469791412,0.029363150941208,0.000840405700728297,0.0379885782261358,0.0795288030058146
110000106828,A04,8,333,Cells,Alexa568,0.00553311919793487,8.33347663277527,0.0403531715273857,0.0124752644203223,0.00886681489646435,0.00475759198889136,0.000919604615774006,0.00976320394046206,0.0176661740988493
110000106828,A04,8,287,Cells,Alexa568,0.0138316713273525,8.99835992883891,0.0613533481955528,0.0277727158297497,0.0257932785898447,0.0139306057244539,0.00177283096127212,0.0162562882851977,0.0434685200452805
110000106828,A04,8,684,Cells,Alexa568,0.00366444094106555,9.06900109932758,0.108634799718857,0.0257642076685443,0.00864173285663128,0.00662196218036115,0.000981031451374292,0.0309998276483885,0.0416649840772152
110000106828,A04,8,743,Cells,Alexa568,0.00525371753610671,12.2699183909572,0.062926135957241,0.0140548893367207,0.00826893607154488,0.00353690190240741,0.000648574496153742,0.0149978723465912,0.0148991968017071
110000106828,A04,8,440,Cells,Alexa568,0.00392809335608035,14.5609676932218,0.0598680451512337,0.012694827980141,0.00664728134870529,0.0037571145221591,0.000712105887942016,0.0139099475065087,0.0155518553219736
110000106828,A04,8,215,Cells,Alexa568,0.00606099981814623,8.82340810785536,0.0428302474319935,0.014140077095922,0.0108232134953141,0.00577521789819002,0.00113230163697153,0.0102506874052128,0.0204701293259859
110000106828,A04,8,754,Cells,Alexa568,0.00440119486302137,21.2402349635377,0.109901264309883,0.0309173725815686,0.00980266137048602,0.00738543656188995,0.000701517681591213,0.0337708698279567,0.0608379822224379
110000106828,A04,8,654,Cells,Alexa568,0.00311450124718249,11.8288221253315,0.0521543025970459,0.0122324944419147,0.00794012099504471,0.00529880414251238,0.000788165372796357,0.0120331954847888,0.0157817923463881
110000106828,A04,8,635,Cells,Alexa568,0.00426676752977073,16.3193544156384,0.0762505158782005,0.01460998604802,0.00758522003889084,0.00412496796343476,0.000865615962538868,0.016628834329697,0.0163612826727331
110000106828,A04,8,692,Cells,Alexa568,0.00296313228318468,16.343251719838,0.066041350364685,0.00999587261152172,0.00628019426949322,0.00326778180897236,0.000795783358626068,0.0115434097607371,0.00928761949762702
110000106828,A04,8,783,Cells,Alexa568,0.00284556159749627,9.18313218472758,0.0917761102318763,0.02887777416581,0.022563150152564,0.0203469973057508,0.000619883474428207,0.0270371845185079,0.0515850484371185
110000106828,A04,8,366,Cells,Alexa568,0.00681647006422281,7.93708664714359,0.0555416569113731,0.0188082621970227,0.0144879091531038,0.00863651419058442,0.0011694758431986,0.0146030192800823,0.0293257655575872
110000106828,A04,8,529,Cells,Alexa568,0.00323558296076953,12.7148565346142,0.0532361827790737,0.00986412454198156,0.00581809598952532,0.00285865867044777,0.000885547837242484,0.0110685574037086,0.0093720480799675
110000106828,A04,8,222,Cells,Alexa568,0.0049043137114495,14.401797580882,0.0544789023697376,0.0121534156800692,0.00697251525707543,0.00270193093456328,0.000917506346013397,0.0124871390283638,0.0119755838532001
110000106828,A04,8,586,Cells,Alexa568,0.00232593668624759,12.9661501362571,0.0655042007565498,0.00866142293671146,0.00417485111393035,0.00224910222459584,0.000588662980590016,0.0120304054327016,0.00793870468623936
110000106828,A04,8,716,Cells,Alexa568,0.00558048882521689,9.6873426992679,0.0620213821530342,0.0160919313941327,0.00977682322263718,0.00539534213021398,0.00105213187634945,0.0158034024175495,0.0201060576364398
110000106828,A04,8,6,Cells,Alexa568,0.0129841885063797,9.29272952559404,0.0727257058024406,0.0289493131638444,0.0237493524327874,0.0133432457223535,0.00186857860535383,0.018339756464872,0.0456143002957106
110000106828,A04,8,231,Cells,Alexa568,0.0144111448898911,27.5961583392345,0.13834872841835,0.0509154212901006,0.0492743328213692,0.0329279750585556,0.000694133399520069,0.0372639241112939,0.0800899788737297
110000106828,A04,8,126,Cells,Alexa568,0.00468017347157001,21.0702830248047,0.0735770687460899,0.0138529145462227,0.00893416907638312,0.00525201775599271,0.0005398447974585,0.0138821239927261,0.0168858994729817
110000106828,A04,8,520,Cells,Alexa568,0.00271419523051009,15.2200025549391,0.0612619481980801,0.0103046733615025,0.00467263325117529,0.00233634316828102,0.000644250947516412,0.0138255444644227,0.00884413393214345
110000106828,A04,8,13,Cells,Alexa568,0.0035432738950476,12.0447779569658,0.059885811060667,0.0115150840888775,0.00627715978771448,0.00381113309413195,0.000629348040092736,0.0119903136493137,0.0148592153564095
110000106828,A04,8,483,Cells,Alexa568,0.00538920646067709,6.94660172908334,0.0327231697738171,0.0115584055392402,0.00907535012811422,0.00498510664328933,0.000758784415666014,0.0080819738559681,0.0174097707495093
110000106828,A04,8,800,Cells,Alexa568,0.00257113843690604,7.72917320678243,0.0414581298828125,0.00936869479609992,0.00559760583564639,0.00332911079749465,0.00064486259361729,0.00987698844079756,0.010371372802183
110000106828,A04,8,492,Cells,Alexa568,0.00389838800765574,12.4497101682937,0.106227844953537,0.0239417503236417,0.0105933835729957,0.00828956672921777,0.000926002452615648,0.0266577871813143,0.0377408601343632
110000106828,A04,8,750,Cells,Alexa568,0.00490638334304094,20.2092695233878,0.0963501557707786,0.0141422459925737,0.00731345312669873,0.00308771152049303,0.000540953711606562,0.0190451289176454,0.011535280616954
110000106828,A04,8,682,Cells,Alexa568,0.00540677038952708,13.2728102791007,0.0650540292263031,0.0139127990346967,0.0077684810385108,0.00330423843115568,0.000762415351346135,0.0148207287374983,0.0136868366971612
110000106828,A04,8,620,Cells,Alexa568,0.0040481723845005,8.28831880097277,0.0427274256944656,0.0107920817721,0.00760879134759307,0.00402591982856393,0.000767474761232734,0.00926640285466615,0.0140651827678084
110000106828,A04,8,273,Cells,Alexa568,0.00407108117360622,11.4800350456499,0.0498887971043587,0.0113327098180157,0.00614575250074267,0.00323457177728414,0.000673263682983816,0.0118807484857599,0.0121376235038042
110000106828,A04,8,531,Cells,Alexa568,0.00473432801663876,14.6461573573761,0.0470985025167465,0.0102780051630709,0.00703712785616517,0.00244583142921329,0.00080173450987786,0.00950121156111041,0.00987785123288631
110000106828,A04,8,242,Cells,Alexa568,0.00232573552057147,14.3128876827541,0.0542164891958237,0.0101798632167525,0.00441540218889713,0.00279982399661094,0.000523118011187762,0.0125035719568891,0.0119906160980463
110000106828,A04,8,786,Cells,Alexa568,0.00576149893458933,9.19909706129693,0.051543902605772,0.0146249555823481,0.0108144963160157,0.00661086454056203,0.00106144626624882,0.0115930484212805,0.0210395245812833
110000106828,A04,8,715,Cells,Alexa568,0.00419041933491826,11.5800505079096,0.0557076223194599,0.0144389657205856,0.00895329564809799,0.00575978239066899,0.000846288225147873,0.0140520442871014,0.0188263496384025
110000106828,A04,8,471,Cells,Alexa568,0.00286815920844674,8.10897895490052,0.046203151345253,0.00872871792777236,0.0049926950596273,0.00250311975833029,0.000417633156757802,0.00984136203031556,0.00881424196995795
110000106828,A04,8,458,Cells,Alexa568,0.00431393121834844,9.33457358391024,0.0563510209321976,0.0153277070343354,0.00845357496291399,0.00525418785400689,0.00119804753921926,0.0149625914320704,0.0216248044744134
110000106828,A04,8,567,Cells,Alexa568,0.00301465427037329,10.1252028786694,0.0562444217503071,0.00980174528428787,0.00570796872489154,0.0028007224900648,0.000926024804357439,0.011815111272811,0.00882286322303116
110000106828,A04,8,788,Cells,Alexa568,0.00415102858096361,12.8611677563167,0.0536587946116924,0.0105679274908108,0.00634023826569319,0.00267199077643454,0.000518806744366884,0.0109383389588394,0.0111857037991285
110000106828,A04,8,361,Cells,Alexa568,0.00478109251707792,11.1175886305864,0.0410341173410416,0.0131103639511632,0.00920324306935072,0.00532300281338394,0.000819161825347692,0.0105974510218312,0.0193437151610851
110000106828,A04,8,688,Cells,Alexa568,0.00277131353504956,11.1432428819244,0.0697194635868073,0.0103851285013275,0.00452417298220098,0.00205513217952102,0.000601893349085003,0.0147990000645801,0.00805974402464926
110000106828,A04,8,183,Cells,Alexa568,0.0055810579797253,15.9688491687994,0.0608224160969257,0.0141945325944883,0.00836667418479919,0.00380282569676638,0.00046881363959983,0.0143943496452251,0.0153500437736511
110000106828,A04,8,587,Cells,Alexa568,0.00427452987059951,9.88363405363634,0.06180739402771,0.0144497573883572,0.00813027191907167,0.00477996468544006,0.00118300854228437,0.0149058610843731,0.0163050685077906
110000106828,A04,8,477,Cells,Alexa568,0.00531072914600372,13.9199458153453,0.0577539317309856,0.0114945877913669,0.00709588546305895,0.00233936216682196,0.000671610934659839,0.0113554940506843,0.011696117464453
110000106828,A04,8,639,Cells,Alexa568,0.00373153307009488,13.0178728868486,0.0699980184435844,0.0138193979690538,0.00719589926302433,0.00379843241535127,0.000866025860887021,0.0166600736421176,0.0133213344961405
110000106828,A04,8,380,Cells,Alexa568,0.00737172132357955,8.91076774860267,0.070835143327713,0.0242140427951159,0.0144248213618994,0.0102642215788364,0.00165103375911713,0.0213229010663995,0.0438537746667862
110000106828,A04,8,724,Cells,Alexa568,0.00313774356618524,8.5922930345987,0.0488347001373768,0.0106472032646824,0.00562567380256951,0.00311335560400039,0.0008121797000058,0.0115066200671652,0.0135386500041932
110000106828,A04,8,132,Cells,Alexa568,0.00300228886771947,16.7433162397356,0.0615450665354729,0.0107812725304157,0.00530423922464252,0.0030395082430914,0.000794642546679825,0.0121531565808302,0.0126430408563465
110000106828,A04,8,734,Cells,Alexa568,0.00395668298006058,7.1761615164869,0.044094268232584,0.0113188667452475,0.00689286459237337,0.00356024107895792,0.000429093168349937,0.0108946960752809,0.013627412263304
110000106828,A04,8,119,Cells,Alexa568,0.00998802576214075,13.3456805672031,0.08529382199049,0.0228521927520601,0.0206749923527241,0.0119120627641678,0.000906267261598259,0.0159306106532366,0.0341384075582027
110000106828,A04,8,727,Cells,Alexa568,0.0138837369158864,15.0618979986175,0.0873949155211449,0.0307385673441173,0.0251161139458418,0.015525808557868,0.000588662980590016,0.021471911043251,0.0480693578720093
110000106828,A04,8,79,Cells,Alexa568,0.00318239571060985,25.348375785863,0.071517288684845,0.0108931567622961,0.00646983226761222,0.00366295140702277,0.000531825935468078,0.0123676714454239,0.0115326079539955
110000106828,A04,8,505,Cells,Alexa568,0.00459910754580051,10.19455026777,0.0739418119192123,0.0129866882391974,0.0070017040707171,0.00312464952003211,0.00106144626624882,0.0151007798429481,0.0125910397619009
110000106828,A04,8,170,Cells,Alexa568,0.00492310535628349,8.86423437518533,0.045534648001194,0.0114377217744327,0.00734639959409833,0.00321921845898032,0.000654908188153058,0.0103044205352812,0.01369857811369
110000106828,A04,8,80,Cells,Alexa568,0.00259341648779809,17.7183473766199,0.0460487604141235,0.00878886278602179,0.00456819031387568,0.00233872560784221,0.000706061022356152,0.0105614003679052,0.00811157934367657
110000106828,A04,8,71,Cells,Alexa568,0.00838134973309934,10.0271162375575,0.0600628592073917,0.0182643283015619,0.015154333319515,0.00818760110996663,0.00101577863097191,0.0128544042781534,0.0267136595211923
110000106828,A04,8,424,Cells,Alexa568,0.00515700411051512,9.42335160099901,0.0885140001773834,0.0150773625615984,0.00843893922865391,0.00413208897225559,0.00125532620586455,0.0159417197834935,0.0156155258882791
110000106828,A04,8,473,Cells,Alexa568,0.00278446561424062,11.3737027489115,0.0334838777780533,0.00934568837215403,0.00698884227313101,0.00483238464221358,0.000367844622815028,0.00772733796305533,0.0141963413916528
110000106828,A04,8,604,Cells,Alexa568,0.00287729088449851,9.64246254164027,0.0518635846674442,0.0105382104280222,0.00592707144096494,0.00322432874236256,0.000855149643030018,0.0125885361761638,0.0098150223493576
110000106828,A04,8,703,Cells,Alexa568,0.00525422440841794,15.0867836535908,0.04982515797019,0.0143957859289989,0.0103760501369834,0.00703082885593176,0.000614452525041997,0.0115247492007482,0.0210195761173964
110000106828,A04,8,201,Cells,Alexa568,0.00253394106402993,8.87299432832515,0.0397922918200493,0.00990289545572003,0.00554055813699961,0.00360272591933608,0.00064363976707682,0.0101983682090204,0.0128913670778275
110000106828,A04,8,85,Cells,Alexa568,0.0149543120060116,33.6860935117584,0.194633990526199,0.0750247071531367,0.0785419605672359,0.052223002538085,0.001078886911273,0.0562050482154784,0.12246417067945
110000106828,A04,8,195,Cells,Alexa568,0.00372593617066741,11.6614742691745,0.0560663715004921,0.0107876727744445,0.00594662548974156,0.00296022486872971,0.000482179981190711,0.011896517194183,0.012136786011979
110000106828,A04,8,328,Cells,Alexa568,0.00267619686201215,9.532909288886,0.0515239425003529,0.00967808049633097,0.00483172526583075,0.00263678678311408,0.000656985153909773,0.0114497164295778,0.0105872165877372
110000106828,A04,8,279,Cells,Alexa568,0.00233225605916232,10.0190011418308,0.0633691176772118,0.0126822799263681,0.00587686477228999,0.00409904855769128,0.000642127764876932,0.0151440195087211,0.0149007113650441
110000106828,A04,8,188,Cells,Alexa568,0.00842392444610596,19.3430581645807,0.0707374662160874,0.0290000872032695,0.0226602349430323,0.017921530874446,0.000790519639849663,0.0222559811857719,0.0521592237055302
110000106828,A04,8,264,Cells,Alexa568,0.00647562311496586,10.686659449013,0.0635330677032471,0.0219438592382196,0.0160069242119789,0.0118107651360333,0.000851517193950713,0.0181360272671754,0.0350371254608035
110000106828,A04,8,591,Cells,Alexa568,0.00529234216082841,11.186306504067,0.0995925292372704,0.0210664905914633,0.00940255308523774,0.00571059971116483,0.000916267978027463,0.0250241388701044,0.0261004841886461
110000106828,A04,8,805,Cells,Alexa568,0.00655296933837235,8.45043848128989,0.0509043037891388,0.016096073297695,0.0103328712284565,0.00503799063153565,0.000747692072764039,0.0125558650464149,0.0245708399452269
110000106828,A04,8,437,Cells,Alexa568,0.0021601429907605,9.89534810977057,0.0378536954522133,0.00866492829226845,0.00466169835999608,0.00291527644731104,0.000640354701317847,0.00949937840809412,0.00986485183238983
110000106828,A04,8,18,Cells,Alexa568,0.00347969523863867,19.2832819637842,0.0636830553412437,0.011323125052134,0.00538848573341966,0.00271971232723445,0.000511599762830883,0.0141402396658281,0.0106629976071417
110000106828,A04,8,382,Cells,Alexa568,0.00794809404760599,11.9768280687276,0.0523463897407055,0.0166114120232006,0.01241414854303,0.00616293353959918,0.00100882921833545,0.0116958720344986,0.0252614542841911
110000106828,A04,8,474,Cells,Alexa568,0.00254825665615499,9.73173121898435,0.0430914796888828,0.00976101426176966,0.00537880533374846,0.00339513248763979,0.000610360875725746,0.0104896283779496,0.0117112994194031
110000106828,A04,8,381,Cells,Alexa568,0.00482990150339901,11.3498512798105,0.0425720065832138,0.0109028350430457,0.00854482408612967,0.00352938286960125,0.000791185710113496,0.00945573399609292,0.0116775296628475
110000106828,A04,8,540,Cells,Alexa568,0.00597856566309929,9.53549555217614,0.0463988669216633,0.0132437438224669,0.00860682409256697,0.00399572774767876,0.00079732749145478,0.0114289810342199,0.0159744750708342
110000106828,A04,8,556,Cells,Alexa568,0.00389798637479544,19.6633038126165,0.0895519331097603,0.0130827038008094,0.00750743877142668,0.0045664639910683,0.000730663421563804,0.0140006612215029,0.0165032325312495
110000106828,A04,8,289,Cells,Alexa568,0.00302932457998395,13.8593746129773,0.044991347938776,0.0115881058636934,0.00687965517863631,0.00486199697479606,0.000828236632514745,0.0108487290257984,0.0170222390443087
110000106828,A04,8,763,Cells,Alexa568,0.00383842410519719,15.724211351946,0.0471533909440041,0.0094724164770759,0.00595823349431157,0.00232336204499006,0.000640354701317847,0.0104805834293802,0.00862414203584194
110000106828,A04,8,430,Cells,Alexa568,0.00346190738491714,7.89366055914434,0.0499065183103085,0.012333844623663,0.00841399654746056,0.00538910296745598,0.000600839266553521,0.0119135108265599,0.0145676797255874
110000106828,A04,8,706,Cells,Alexa568,0.00452554086223245,8.21241277526133,0.0425449497997761,0.011599453072403,0.00615302240476012,0.00228751683607697,0.00107273296453059,0.0112881061640951,0.013750059530139
110000106828,A04,8,636,Cells,Alexa568,0.00466297543607652,12.1689886631211,0.0803840607404709,0.0199165117236025,0.00938453013077378,0.00640194106381387,0.00131356262136251,0.0206646373095049,0.0330891311168671
110000106828,A04,8,675,Cells,Alexa568,0.00528666749596596,6.46584576612804,0.0594094209372997,0.0153583034824894,0.00903424667194486,0.00534103310201317,0.000722742348443717,0.0138638018455519,0.0229882262647152
110000106828,A04,8,87,Cells,Alexa568,0.00285754399374127,15.8147627234575,0.0517569370567799,0.0113611801174264,0.00434474274516106,0.00219123135320842,0.000789629702921957,0.0137190407431728,0.0135911190882325
110000106828,A04,8,230,Cells,Alexa568,0.00746241095475853,15.6855320724426,0.0711591392755508,0.0187178187021988,0.0108672259375453,0.00612840196117759,0.000791937054600567,0.0177114471116935,0.0245751049369574
110000106828,A04,8,190,Cells,Alexa568,0.00681883981451392,16.4278595682117,0.0622322335839272,0.0154397176392967,0.0096225943416357,0.00405591633170843,0.00064046640181914,0.0140697282795641,0.0192006248980761
110000106828,A04,8,551,Cells,Alexa568,0.0067824749276042,9.65299651387613,0.0573837608098984,0.0208488045656072,0.0167086571455002,0.0118482699617743,0.000632692768704146,0.0159110991622159,0.0350404269993305
110000106828,A04,8,356,Cells,Alexa568,0.00820915447548032,17.4775359989144,0.0480048730969429,0.0166611401324255,0.013234022539109,0.00607948587276042,0.000943166203796864,0.0112238263424133,0.0228472142480314
110000106828,A04,8,109,Cells,Alexa568,0.00263586151413619,11.2263002290856,0.0457284599542618,0.00914193829730098,0.00426822248846292,0.00219694501720369,0.000920876685995608,0.010903638435828,0.00932586472481489
110000106828,A04,8,281,Cells,Alexa568,0.00367503019515425,10.4283183297375,0.0506667569279671,0.0117040609761364,0.00753425643779337,0.0048098957631737,0.000549813965335488,0.0119158351078599,0.0133952617179602
110000106828,A04,8,16,Cells,Alexa568,0.00772913009859621,11.9616084081354,0.0704948157072067,0.0193553534112223,0.0130980899557471,0.0072829807177186,0.000947549240663648,0.0153689184863844,0.0276263896375895
110000106828,A04,8,196,Cells,Alexa568,0.00383912795223296,11.9324085974949,0.0565943047404289,0.0131125369203241,0.00914726126939058,0.00553850969299674,0.000642127764876932,0.0130878695288782,0.0154515178874135
110000106828,A04,8,288,Cells,Alexa568,0.00370884547010064,10.1964480163297,0.0632385984063148,0.0133461361470284,0.0076652173884213,0.00464430218562484,0.000917567405849695,0.0146584701438298,0.0154715981334448
110000106828,A04,8,687,Cells,Alexa568,0.00428731401916593,12.6778025277308,0.0531532950699329,0.0113702264822698,0.00591383036226034,0.00221825472544879,0.000774568878114223,0.0126728853450105,0.0106085611041635
110000106828,A04,8,122,Cells,Alexa568,0.00493397971149534,19.3659372002585,0.0620224550366402,0.0118591164729078,0.00838359259068966,0.00408742250874639,0.000673183239996433,0.0111655936490412,0.0136859582271427
110000106828,A04,8,140,Cells,Alexa568,0.00382007990265265,10.8060119007714,0.0486853420734406,0.0114107834221451,0.00670664850622415,0.00340013566892594,0.000885751389432699,0.0118089141246147,0.0112386371474713
110000106828,A04,8,411,Cells,Alexa568,0.0064486995106563,20.0868212463101,0.0699625462293625,0.0161081164765919,0.0117415795102715,0.00632420857436955,0.000837996369227767,0.014205633873074,0.0203160052187741
110000106828,A04,8,578,Cells,Alexa568,0.00390178000088781,9.06434873177204,0.0719954147934914,0.0208855961561568,0.0122353192418814,0.00985412113368511,0.000903120555449277,0.0199256631496977,0.0377806350588799
110000106828,A04,8,176,Cells,Alexa568,0.00430353183764964,15.1405072311754,0.0427484959363937,0.0117824958997474,0.00756569160148501,0.00441651372238994,0.000467707810457796,0.0106363244014696,0.0160070834681392
110000106828,A04,8,101,Cells,Alexa568,0.00364052189979702,9.66081926511833,0.0460506677627563,0.0104894888872077,0.00619494356215,0.00325989641714841,0.000710011925548315,0.0106295317137286,0.0115289501845837
110000106828,A04,8,541,Cells,Alexa568,0.00547567231114954,10.0653201325331,0.0571466349065304,0.0142770498333803,0.0083801057189703,0.00404434208758175,0.00107382924761623,0.0136459036750353,0.0168054886162281
110000106828,A04,8,484,Cells,Alexa568,0.00414917932357639,13.9792917986633,0.0740336030721664,0.0137727012794713,0.00664704060181975,0.00309179513715208,0.000969408778473735,0.0171122573523571,0.0123729410115629
110000106828,A04,8,705,Cells,Alexa568,0.00362555601168424,11.7368349957978,0.0708681270480156,0.0115406440469989,0.00550537137314677,0.00227352732326835,0.00100988533813506,0.015036387871325,0.00971004390157759
110000106828,A04,8,696,Cells,Alexa568,0.00530497124418616,7.00607615837362,0.060522373765707,0.0192474619735539,0.0146840689703822,0.0108231818303466,0.00105617509689182,0.0163755864453576,0.0296463277190924
110000106828,A04,8,194,Cells,Alexa568,0.00196257675997913,11.1952403692994,0.0627141147851944,0.0130480656984842,0.00503658084198833,0.00378476723562926,0.000467710546217859,0.0162626521409862,0.0169608937576413
110000106828,A04,8,753,Cells,Alexa568,0.00279719568789005,7.47040917712729,0.0515340901911259,0.010448124723255,0.00475843483582139,0.00256290810648352,0.0011023849947378,0.011832220580409,0.0119447063189
110000106828,A04,8,53,Cells,Alexa568,0.00315234111621976,15.2345569761237,0.0651472508907318,0.0114804498689704,0.00549171539023519,0.00311978720128536,0.000613917771261185,0.0138131667661177,0.0115961495321244
110000106828,A04,8,93,Cells,Alexa568,0.00295499246567488,15.4561032851343,0.047886710613966,0.00910789822341444,0.00514143845066428,0.00244548346381634,0.000698244257364422,0.0100972209333692,0.0086782316211611
